"Survey","Date","StationName","StationNumber","Cultch","Quadrat","TotalVol","TotalWt","LiveSpat","TotalOysters","Drills","Year","Month","Day","Period","Season","Spatprop","Seedprop","Legalprop","TotalSpat","TotalSeed","TotalLegal"
14,2019-01-07,"NFWF Hotel Bar",1,100,15,0.5,1.61,1,1,0,2019,1,7,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-07,"NFWF Hotel Bar",2,0,1,0.6,1.1,4,5,0,2019,1,7,8,"Winter",0.999,6e-05,0,5,0,0
14,2019-01-07,"NFWF Hotel Bar",2,0,2,0.5,1.1,0,1,0,2019,1,7,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-07,"NFWF Hotel Bar",2,0,3,0.5,1.13,1,1,0,2019,1,7,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-07,"NFWF Hotel Bar",2,0,4,0.4,0.85,0,0,0,2019,1,7,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-07,"NFWF Hotel Bar",2,0,5,0.4,0.84,4,4,1,2019,1,7,8,"Winter",0.999,6e-05,0,4,0,0
14,2019-01-07,"NFWF Hotel Bar",2,0,6,0.3,0.77,3,4,0,2019,1,7,8,"Winter",0.999,6e-05,0,4,0,0
14,2019-01-07,"NFWF Hotel Bar",2,0,7,0.5,1.18,8,11,0,2019,1,7,8,"Winter",0.999,6e-05,0,11,0,0
14,2019-01-07,"NFWF Hotel Bar",2,0,8,0.5,1.13,1,1,0,2019,1,7,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-07,"NFWF Hotel Bar",2,0,9,0.6,1.26,4,4,0,2019,1,7,8,"Winter",0.999,6e-05,0,4,0,0
14,2019-01-07,"NFWF Hotel Bar",2,0,10,0.5,1.21,2,2,0,2019,1,7,8,"Winter",0.999,6e-05,0,2,0,0
14,2019-01-07,"NFWF Hotel Bar",2,0,11,0.5,1.03,4,4,1,2019,1,7,8,"Winter",0.999,6e-05,0,4,0,0
14,2019-01-07,"NFWF Hotel Bar",2,0,12,0.7,1.39,4,4,0,2019,1,7,8,"Winter",0.999,6e-05,0,4,0,0
14,2019-01-07,"NFWF Hotel Bar",2,0,13,0.5,1.18,2,2,0,2019,1,7,8,"Winter",0.999,6e-05,0,2,0,0
14,2019-01-07,"NFWF Hotel Bar",2,0,14,0.5,0.98,1,3,0,2019,1,7,8,"Winter",0.999,6e-05,0,3,0,0
14,2019-01-07,"NFWF Hotel Bar",2,0,15,0.5,1.01,0,0,0,2019,1,7,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-07,"NFWF Hotel Bar",3,300,1,1.9,3.71,23,25,0,2019,1,7,8,"Winter",0.999,6e-05,0,25,0,0
14,2019-01-07,"NFWF Hotel Bar",3,300,2,1.6,3.92,13,13,0,2019,1,7,8,"Winter",0.999,6e-05,0,13,0,0
14,2019-01-07,"NFWF Hotel Bar",3,300,3,2,4.65,18,18,0,2019,1,7,8,"Winter",0.999,6e-05,0,18,0,0
14,2019-01-07,"NFWF Hotel Bar",3,300,4,1.9,3.8,31,34,1,2019,1,7,8,"Winter",0.999,6e-05,0,34,0,0
14,2019-01-07,"NFWF Hotel Bar",3,300,5,2,4.02,17,17,1,2019,1,7,8,"Winter",0.999,6e-05,0,17,0,0
14,2019-01-07,"NFWF Hotel Bar",3,300,6,1.8,3.89,34,34,1,2019,1,7,8,"Winter",0.999,6e-05,0,34,0,0
14,2019-01-07,"NFWF Hotel Bar",3,300,7,1.45,3.28,26,28,0,2019,1,7,8,"Winter",0.999,6e-05,0,28,0,0
14,2019-01-07,"NFWF Hotel Bar",3,300,8,0.8,1.86,19,19,0,2019,1,7,8,"Winter",0.999,6e-05,0,19,0,0
14,2019-01-07,"NFWF Hotel Bar",3,300,9,2.5,5.39,50,52,5,2019,1,7,8,"Winter",0.999,6e-05,0,52,0,0
14,2019-01-07,"NFWF Hotel Bar",3,300,10,2.25,4.64,64,64,4,2019,1,7,8,"Winter",0.999,6e-05,0,64,0,0
14,2019-01-07,"NFWF Hotel Bar",3,300,11,2.5,4.94,66,70,3,2019,1,7,8,"Winter",0.999,6e-05,0,70,0,0
14,2019-01-07,"NFWF Hotel Bar",3,300,12,2.5,4.95,51,51,0,2019,1,7,8,"Winter",0.999,6e-05,0,51,0,0
14,2019-01-07,"NFWF Hotel Bar",3,300,13,1.7,3.65,28,28,4,2019,1,7,8,"Winter",0.999,6e-05,0,28,0,0
14,2019-01-07,"NFWF Hotel Bar",3,300,14,2.25,4.56,12,12,0,2019,1,7,8,"Winter",0.999,6e-05,0,12,0,0
14,2019-01-07,"NFWF Hotel Bar",3,300,15,2.4,4.55,26,26,2,2019,1,7,8,"Winter",0.999,6e-05,0,26,0,0
14,2019-01-07,"NFWF Hotel Bar",4,400,1,1.6,3.49,19,19,0,2019,1,7,8,"Winter",0.999,6e-05,0,19,0,0
14,2019-01-07,"NFWF Hotel Bar",4,400,2,1.1,2.15,28,28,0,2019,1,7,8,"Winter",0.999,6e-05,0,28,0,0
14,2019-01-07,"NFWF Hotel Bar",4,400,3,1.75,3.5,53,53,1,2019,1,7,8,"Winter",0.999,6e-05,0,53,0,0
14,2019-01-07,"NFWF Hotel Bar",4,400,4,2.5,5.57,68,71,0,2019,1,7,8,"Winter",0.999,6e-05,0,71,0,0
14,2019-01-07,"NFWF Hotel Bar",4,400,5,1.4,2.84,12,12,0,2019,1,7,8,"Winter",0.999,6e-05,0,12,0,0
14,2019-01-07,"NFWF Hotel Bar",4,400,6,1.6,3.61,29,29,1,2019,1,7,8,"Winter",0.999,6e-05,0,29,0,0
14,2019-01-07,"NFWF Hotel Bar",4,400,7,1,1.99,13,16,0,2019,1,7,8,"Winter",0.999,6e-05,0,16,0,0
14,2019-01-07,"NFWF Hotel Bar",4,400,8,1.1,2.35,24,27,1,2019,1,7,8,"Winter",0.999,6e-05,0,27,0,0
14,2019-01-07,"NFWF Hotel Bar",4,400,9,1.5,3.14,13,18,0,2019,1,7,8,"Winter",0.999,6e-05,0,18,0,0
14,2019-01-07,"NFWF Hotel Bar",4,400,10,2,4.36,29,29,0,2019,1,7,8,"Winter",0.999,6e-05,0,29,0,0
14,2019-01-07,"NFWF Hotel Bar",4,400,11,0.55,1.45,19,24,0,2019,1,7,8,"Winter",0.999,6e-05,0,24,0,0
14,2019-01-07,"NFWF Hotel Bar",4,400,12,1.2,2.55,22,22,0,2019,1,7,8,"Winter",0.999,6e-05,0,22,0,0
14,2019-01-07,"NFWF Hotel Bar",4,400,13,1.75,3.5,52,70,1,2019,1,7,8,"Winter",0.999,6e-05,0,70,0,0
14,2019-01-07,"NFWF Hotel Bar",4,400,14,1.1,2.69,3,6,0,2019,1,7,8,"Winter",0.999,6e-05,0,6,0,0
14,2019-01-07,"NFWF Hotel Bar",4,400,15,1.6,3.45,12,12,0,2019,1,7,8,"Winter",0.999,6e-05,0,12,0,0
14,2019-01-07,"NFWF Hotel Bar",5,200,1,0.8,1.97,20,22,0,2019,1,7,8,"Winter",0.999,6e-05,0,22,0,0
14,2019-01-07,"NFWF Hotel Bar",5,200,2,1.4,3.12,29,29,0,2019,1,7,8,"Winter",0.999,6e-05,0,29,0,0
14,2019-01-07,"NFWF Hotel Bar",5,200,3,1,2.27,16,16,0,2019,1,7,8,"Winter",0.999,6e-05,0,16,0,0
14,2019-01-07,"NFWF Hotel Bar",5,200,4,1,2.22,14,14,0,2019,1,7,8,"Winter",0.999,6e-05,0,14,0,0
14,2019-01-07,"NFWF Hotel Bar",5,200,5,1.3,3.43,19,19,1,2019,1,7,8,"Winter",0.999,6e-05,0,19,0,0
14,2019-01-07,"NFWF Hotel Bar",5,200,6,1.3,2.55,25,35,0,2019,1,7,8,"Winter",0.999,6e-05,0,35,0,0
14,2019-01-07,"NFWF Hotel Bar",5,200,7,1.4,2.59,40,41,0,2019,1,7,8,"Winter",0.999,6e-05,0,41,0,0
14,2019-01-07,"NFWF Hotel Bar",5,200,8,2,4.21,47,47,0,2019,1,7,8,"Winter",0.999,6e-05,0,47,0,0
14,2019-01-07,"NFWF Hotel Bar",5,200,9,0.9,1.61,5,5,0,2019,1,7,8,"Winter",0.999,6e-05,0,5,0,0
14,2019-01-07,"NFWF Hotel Bar",5,200,10,1.5,2.9,42,44,1,2019,1,7,8,"Winter",0.999,6e-05,0,44,0,0
14,2019-01-07,"NFWF Hotel Bar",5,200,11,0.8,1.76,8,9,1,2019,1,7,8,"Winter",0.999,6e-05,0,9,0,0
14,2019-01-07,"NFWF Hotel Bar",5,200,12,1.5,3.22,67,69,0,2019,1,7,8,"Winter",0.999,6e-05,0,69,0,0
14,2019-01-07,"NFWF Hotel Bar",5,200,13,1,2.27,8,8,1,2019,1,7,8,"Winter",0.999,6e-05,0,8,0,0
14,2019-01-07,"NFWF Hotel Bar",5,200,14,1.15,2.6,31,36,1,2019,1,7,8,"Winter",0.999,6e-05,0,36,0,0
14,2019-01-07,"NFWF Hotel Bar",5,200,15,2,4.5,57,66,2,2019,1,7,8,"Winter",0.999,6e-05,0,66,0,0
14,2019-01-17,"NFWF Dry Bar",1,300,1,0.8,1.88,0,0,1,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",1,300,2,1,2.89,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",1,300,3,2,6.21,0,0,2,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",1,300,4,0.6,1.61,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",1,300,5,1.5,2.9,1,1,1,2019,1,17,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-17,"NFWF Dry Bar",1,300,6,1.65,4.24,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",1,300,7,2.2,4.38,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",1,300,8,2.4,5.28,2,2,0,2019,1,17,8,"Winter",0.999,6e-05,0,2,0,0
14,2019-01-17,"NFWF Dry Bar",1,300,9,1,2.01,0,0,2,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",1,300,10,2,5.28,2,3,0,2019,1,17,8,"Winter",0.999,6e-05,0,3,0,0
14,2019-01-17,"NFWF Dry Bar",1,300,11,1.9,4.15,2,2,1,2019,1,17,8,"Winter",0.999,6e-05,0,2,0,0
14,2019-01-17,"NFWF Dry Bar",1,300,12,1.3,3.04,3,3,1,2019,1,17,8,"Winter",0.999,6e-05,0,3,0,0
14,2019-01-17,"NFWF Dry Bar",1,300,13,1.45,3.81,1,1,0,2019,1,17,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-17,"NFWF Dry Bar",1,300,14,1.5,5.53,0,1,2,2019,1,17,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-17,"NFWF Dry Bar",1,300,15,1.2,2.94,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",2,100,1,0.75,1.47,0,0,1,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",2,100,2,0.5,1.22,1,1,0,2019,1,17,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-17,"NFWF Dry Bar",2,100,3,0.6,1.46,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",2,100,4,0.5,1.18,1,1,1,2019,1,17,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-17,"NFWF Dry Bar",2,100,5,0.9,2.2,0,0,1,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",2,100,6,0.5,1.44,3,3,0,2019,1,17,8,"Winter",0.999,6e-05,0,3,0,0
14,2019-01-17,"NFWF Dry Bar",2,100,7,1.15,2.74,0,1,0,2019,1,17,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-17,"NFWF Dry Bar",2,100,8,1.15,2.8,1,1,0,2019,1,17,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-17,"NFWF Dry Bar",2,100,9,1.25,2.71,2,2,1,2019,1,17,8,"Winter",0.999,6e-05,0,2,0,0
14,2019-01-17,"NFWF Dry Bar",2,100,10,0.5,1.19,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",2,100,11,0.75,1.41,1,1,2,2019,1,17,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-17,"NFWF Dry Bar",2,100,12,0.8,1.69,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",2,100,13,0.75,1.71,0,0,1,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",2,100,14,1.2,2.8,0,0,2,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",2,100,15,1,2.59,1,1,0,2019,1,17,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-17,"NFWF Dry Bar",3,400,1,0.75,1.72,1,1,2,2019,1,17,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-17,"NFWF Dry Bar",3,400,2,0.8,2.14,1,1,0,2019,1,17,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-17,"NFWF Dry Bar",3,400,3,1.25,2.7,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",3,400,4,0.95,2.28,0,0,1,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",3,400,5,1,2.57,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",3,400,6,1,1.85,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",3,400,7,0.65,1.55,0,0,3,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",3,400,8,1.15,2.53,1,1,1,2019,1,17,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-17,"NFWF Dry Bar",3,400,9,0.5,0.89,1,1,0,2019,1,17,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-17,"NFWF Dry Bar",3,400,10,0.5,1.16,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",3,400,11,0.65,1.38,0,0,2,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",3,400,12,0.5,1.54,0,0,1,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",3,400,13,1.75,3.29,1,1,2,2019,1,17,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-17,"NFWF Dry Bar",3,400,14,0.95,2.12,0,0,3,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",3,400,15,0.7,1.74,0,0,1,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",4,0,1,0.5,0.87,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",4,0,2,0.25,0.5,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",4,0,3,0.75,1.43,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",4,0,4,0.3,0.56,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",4,0,5,0.45,0.75,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",4,0,6,0.4,0.85,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",4,0,7,0.25,0.5,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",4,0,8,0.4,0.69,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",4,0,9,0.25,0.52,0,0,2,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",4,0,10,0.6,1.24,0,0,1,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",4,0,11,0.5,0.91,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",4,0,12,0.45,0.82,0,0,2,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",4,0,13,0.2,0.34,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",4,0,14,0.45,0.97,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",4,0,15,0.25,0.61,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",5,200,1,0.3,0.74,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",5,200,2,0.25,0.32,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",5,200,3,0.4,0.69,0,0,1,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",5,200,4,0.25,0.29,1,1,0,2019,1,17,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-17,"NFWF Dry Bar",5,200,5,0.3,0.73,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",5,200,6,0.45,0.7,0,0,1,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",5,200,7,0.9,1.52,0,0,1,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",5,200,8,0.25,0.63,1,1,1,2019,1,17,8,"Winter",0.999,6e-05,0,1,0,0
14,2019-01-17,"NFWF Dry Bar",5,200,9,0.3,0.61,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",5,200,10,0.6,1.27,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",5,200,11,0.4,0.82,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",5,200,12,0.25,0.54,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",5,200,13,0.25,0.62,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",5,200,14,0.3,0.54,0,0,1,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
14,2019-01-17,"NFWF Dry Bar",5,200,15,0.3,0.58,0,0,0,2019,1,17,8,"Winter",0.999,6e-05,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",1,0,1,0.5,1.15,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",1,0,2,0.5,1.24,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",1,0,3,0.5,1.03,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",1,0,4,0.75,1.14,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",1,0,5,0.4,1.08,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",1,0,6,0.5,1.16,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",1,0,7,0.3,0.92,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",1,0,8,0.3,0.9,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",1,0,9,0.4,0.88,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",1,0,10,0.35,0.79,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",1,0,11,0.3,0.88,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",1,0,12,0.3,0.84,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",1,0,13,0.5,1.28,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",1,0,14,0.4,0.83,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",1,0,15,0.3,1.09,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",2,200,1,0.6,1.38,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",2,200,2,0.4,0.94,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",2,200,3,0.4,0.93,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",2,200,4,0.35,0.92,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",2,200,5,0.3,0.82,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",2,200,6,0.5,1.01,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",2,200,7,0.6,1.19,1,1,0,2019,5,20,9,"Summer",0.999,0.01,0,1,0,0
15,2019-05-20,"NFWF Bulkhead",2,200,8,0.5,1.17,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",2,200,9,0.5,1.37,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",2,200,10,0.8,1.75,1,1,0,2019,5,20,9,"Summer",0.999,0.01,0,1,0,0
15,2019-05-20,"NFWF Bulkhead",2,200,11,0.5,1.06,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",2,200,12,0.6,1.5,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",2,200,13,0.3,0.58,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",2,200,14,0.5,1.09,0,0,1,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",2,200,15,0.25,0.46,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",3,100,1,0.4,0.87,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",3,100,2,0.3,0.88,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",3,100,3,0.5,0.95,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",3,100,4,0.4,0.81,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",3,100,5,0.4,1.16,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",3,100,6,0.3,0.62,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",3,100,7,0.25,0.47,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",3,100,8,0.25,0.66,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",3,100,9,0.5,1.09,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",3,100,10,0.25,0.62,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",3,100,11,0.3,0.79,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",3,100,12,0.4,0.85,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",3,100,13,0.15,0.59,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",3,100,14,0.5,1.14,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",3,100,15,0.2,0.61,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",4,400,1,1.5,3.75,8,9,1,2019,5,20,9,"Summer",0.999,0.01,0,9,0,0
15,2019-05-20,"NFWF Bulkhead",4,400,2,1.5,3.36,14,14,0,2019,5,20,9,"Summer",0.999,0.01,0,14,0,0
15,2019-05-20,"NFWF Bulkhead",4,400,3,1,2.26,1,1,0,2019,5,20,9,"Summer",0.999,0.01,0,1,0,0
15,2019-05-20,"NFWF Bulkhead",4,400,4,2.25,5.15,23,23,0,2019,5,20,9,"Summer",0.999,0.01,0,23,0,0
15,2019-05-20,"NFWF Bulkhead",4,400,5,0.8,2.09,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",4,400,6,2,4.44,20,20,0,2019,5,20,9,"Summer",0.999,0.01,0,20,0,0
15,2019-05-20,"NFWF Bulkhead",4,400,7,0.5,1.32,0,0,0,2019,5,20,9,"Summer",0.999,0.01,0,0,0,0
15,2019-05-20,"NFWF Bulkhead",4,400,8,0.7,1.61,1,1,0,2019,5,20,9,"Summer",0.999,0.01,0,1,0,0
15,2019-05-20,"NFWF Bulkhead",4,400,9,1.3,3.76,24,25,0,2019,5,20,9,"Summer",0.999,0.01,0,25,0,0
15,2019-05-20,"NFWF Bulkhead",4,400,10,1.5,3.24,11,11,0,2019,5,20,9,"Summer",0.999,0.01,0,11,0,0
15,2019-05-20,"NFWF Bulkhead",4,400,11,1.25,3.01,26,26,0,2019,5,20,9,"Summer",0.999,0.01,0,26,0,0
15,2019-05-20,"NFWF Bulkhead",4,400,12,0.8,2.16,0,1,0,2019,5,20,9,"Summer",0.999,0.01,0,1,0,0
